,TARGET
246467,0
100812,0
125150,1
251027,1
230171,0
165178,0
217749,0
165867,1
257331,0
46540,0
255575,0
3300,0
25567,0
147467,0
236549,0
175686,0
237769,1
92442,0
257850,0
240634,1
64589,0
160006,0
106349,0
81111,0
121955,1
220055,0
225164,0
160586,0
186224,0
118669,0
113918,0
252915,0
139259,1
124720,0
296081,0
210521,0
111587,0
198047,0
272493,0
252863,0
274677,1
68426,0
270881,0
247013,0
264006,0
80587,0
264514,0
284907,0
211085,1
241802,0
79694,0
281478,0
203476,0
63944,0
202833,0
58734,0
16259,0
10472,0
290937,1
37982,0
305041,0
62959,0
48825,0
3461,0
54404,0
91213,0
180706,0
248371,0
225440,0
134120,1
111543,0
42650,0
67233,1
169279,1
202786,0
57980,0
42088,0
271909,0
63522,0
196084,0
202907,0
36506,0
282903,0
140265,0
299732,0
260089,0
27752,0
259987,1
117672,0
161690,0
268371,0
28494,0
192572,0
250029,0
128852,0
233031,0
185364,0
107298,0
166482,1
146496,0
227966,0
42924,0
301159,0
279313,0
118057,0
224397,0
101915,0
195016,0
192643,0
66266,0
191996,0
137427,0
116039,0
101022,0
299118,0
100844,0
282706,0
234286,0
237316,0
129524,0
52758,0
175286,0
204109,1
125934,0
132096,0
59157,0
96092,0
165699,0
217428,0
19916,0
225230,0
221005,0
480,0
37776,0
3974,0
38539,0
100339,0
29623,0
110715,0
37071,0
206732,0
171446,0
86749,0
93279,0
243954,0
2018,0
141080,0
24510,0
129543,0
14405,0
88422,0
66390,0
67921,0
173165,1
82923,0
298376,0
221724,0
132371,0
9860,0
300451,0
138302,0
76567,0
236649,0
73253,0
107488,0
126829,0
134543,0
10536,0
253867,0
124967,0
38082,0
63556,0
287234,0
229137,0
87361,0
199570,0
235855,0
175015,0
231317,0
210107,0
142764,0
141043,0
45205,0
251634,0
222842,0
44563,0
214488,0
23340,0
70556,0
107314,0
19861,0
114476,0
193153,0
81100,0
25858,0
44849,0
106838,0
31584,0
191014,0
141430,0
154024,0
48682,0
234726,0
69457,0
200141,0
306843,0
199186,0
75140,0
181463,0
189044,1
67385,0
80016,0
127181,0
201636,0
284834,0
82219,0
165644,0
178750,0
296386,0
57958,0
225676,0
840,0
250233,0
108818,0
65368,0
157371,0
171230,0
276042,0
193528,1
6453,0
279468,0
154432,0
182208,0
299166,0
305523,0
45270,0
219131,1
90472,0
117166,0
1358,0
225246,0
191813,0
142814,0
215605,0
290216,0
247046,0
204544,0
110471,0
144932,0
182575,0
186210,0
198896,0
100469,0
199811,0
204261,0
291059,0
228575,0
150366,0
220351,0
67521,0
199601,0
5486,0
91739,0
190269,1
176185,1
94272,0
139400,0
82146,0
179264,0
10340,0
191788,0
67315,0
197669,0
35194,0
298204,0
290594,0
145678,0
137552,0
102124,0
41210,0
81521,0
265922,0
50986,0
180450,0
260547,0
77803,0
43821,0
26803,1
46543,0
49931,0
138259,1
23326,0
81090,0
89518,0
256441,0
14367,0
138234,0
143463,0
26207,0
144211,0
9738,0
170196,0
29888,0
274892,0
152704,0
105245,0
31006,0
192209,0
98705,0
91521,0
100467,0
24582,0
256558,1
155271,0
87754,0
243643,0
34991,0
8176,0
64683,0
130944,0
5976,0
68858,0
33545,0
185931,0
120890,0
145196,1
66760,0
123430,0
280117,0
66413,0
115253,0
79684,0
274057,0
212255,0
119822,0
59731,0
164218,0
152473,0
245439,0
139824,0
72847,0
81210,0
53287,0
144663,0
293438,0
92112,0
83074,0
26161,0
289389,0
196014,1
31225,0
13433,0
151301,1
195001,0
261151,0
248626,0
48683,0
191726,0
126553,0
260762,0
183264,0
268474,0
248366,0
140153,0
209190,0
24622,0
130151,0
91912,0
231230,0
173631,0
77340,0
4454,0
288312,0
118450,0
245175,0
224714,0
70060,0
57450,0
288367,0
15629,0
179721,0
302182,0
18060,0
25793,0
83136,0
50371,0
6611,0
26273,0
72740,0
298436,0
152909,0
38336,0
204589,0
35944,0
279572,0
258875,1
154051,0
246800,0
265221,0
41768,1
252631,0
129072,0
213735,0
205855,0
207168,0
29510,0
115771,0
86541,0
65123,0
78185,0
283429,0
76984,0
238094,0
40329,0
18143,0
220830,0
98894,0
120428,0
32311,0
83925,0
1992,1
151854,0
131796,0
195568,0
159200,1
47455,0
270500,0
41058,0
60092,0
177918,0
207085,1
162323,0
53747,0
262077,0
252253,0
167270,0
298452,0
156438,0
114727,0
107250,0
281745,0
211876,0
125671,0
245729,0
132334,0
29570,0
296805,0
24930,0
119354,0
137908,0
300700,0
173427,0
186331,0
69034,0
270362,0
172552,0
26282,0
291565,0
271810,0
2950,0
212863,0
178970,0
135586,0
299228,0
213729,0
167653,0
61842,0
155917,0
53362,0
191647,0
176616,0
214743,0
71364,0
267189,0
302979,0
61963,0
102940,0
12483,0
133438,0
34880,0
298229,0
16385,0
277604,0
25359,0
136378,0
99768,0
14135,0
261915,0
150747,0
155276,0
5621,0
4998,0
276232,1
17427,0
72894,0
95873,0
190347,0
214658,1
256094,0
6474,0
142035,0
281697,0
282577,0
181280,0
18456,0
191459,0
185229,1
72336,0
196419,0
218115,0
40276,0
302736,0
79985,0
150015,0
256203,0
90296,0
145935,0
103159,0
279741,0
71231,0
246866,0
288881,0
43957,1
84390,0
24944,0
277776,0
93202,0
89460,0
159650,0
181723,0
173121,0
222684,0
60713,0
160753,0
265096,0
34665,0
91719,0
70667,0
172242,0
56152,0
261470,0
236189,0
223656,0
50548,0
87981,0
243997,0
180898,0
64434,0
53463,0
50996,0
241337,0
7296,0
140932,0
135180,0
220669,0
160414,0
260578,0
67808,0
174126,0
160307,1
100241,0
77183,0
160610,1
179883,0
279602,0
13463,0
93181,0
31009,0
46378,0
253517,0
228712,0
187285,0
251111,0
93199,0
174708,0
169620,1
293423,0
91,0
96410,0
209042,1
130979,0
15065,0
238979,0
64960,0
165493,0
56375,0
50010,0
235301,0
120495,0
129514,0
94411,0
172080,0
274456,0
122015,0
116946,1
269699,0
103832,0
219407,0
198338,0
21686,0
147253,0
2962,0
210506,0
179724,0
117005,0
178915,0
11851,0
241292,0
61182,0
109693,0
230065,0
231398,0
18904,0
201214,0
172403,0
205410,0
192034,0
179699,0
279601,0
6328,0
94825,0
251780,0
266037,0
229537,0
3504,0
35962,0
297556,0
287560,0
83355,0
223272,0
270168,0
11613,0
278421,0
264762,0
11590,0
83965,0
218388,0
55303,0
240240,0
211438,0
280458,0
159067,0
37775,0
236522,1
43812,1
97827,0
23863,1
16500,0
261253,0
82835,0
2887,0
204938,0
185487,0
237848,0
269765,0
277750,0
253065,0
168261,0
56092,0
116211,0
242803,0
110925,0
45344,0
59882,0
217761,0
170174,0
37015,0
103964,0
287276,0
49732,0
101354,1
304179,0
197037,0
206274,0
160601,0
210914,0
25345,0
49392,0
64373,0
220399,0
179914,0
222206,0
100156,0
227474,1
90720,0
24255,0
222515,0
253289,0
292180,0
138122,0
202525,0
236551,0
271620,0
188268,0
287118,0
196481,0
274765,0
2028,1
204058,0
99643,0
188935,1
197969,0
39507,0
239101,0
262250,0
83209,0
105749,0
69945,0
181665,0
88078,0
225117,0
306881,0
218723,0
183162,1
155146,0
33989,0
111579,0
185054,0
284961,0
38077,0
180822,0
253123,0
248567,0
42905,0
133611,1
211054,0
95487,0
221254,0
142237,0
235757,0
282743,1
154487,0
181436,1
255225,0
173448,0
302030,1
150235,0
97463,0
104401,0
294334,0
206145,0
33925,0
99776,0
48720,0
122616,0
261233,0
252149,0
223799,0
58353,0
303787,0
103328,0
302759,0
220700,0
304581,0
74400,0
10850,1
197882,0
89121,0
164259,0
137685,1
10676,0
246943,0
99858,0
11488,0
186827,0
269733,0
61185,0
226638,0
67822,0
22143,0
146944,0
160989,0
127585,0
136334,0
185489,0
238757,0
93817,1
39028,0
249384,0
79235,0
79107,0
64419,0
224781,0
273521,0
42752,0
30180,0
300556,0
251784,1
281243,0
59764,0
28022,0
42049,0
248579,1
91041,0
223947,0
52843,0
95556,0
175285,0
29311,0
98884,0
265088,1
296125,0
30806,0
56307,0
255921,0
71300,0
36021,0
105347,0
306134,1
136172,0
239295,0
158319,0
273559,0
280637,0
157456,0
32326,0
191328,0
36365,0
91801,0
26845,0
211722,0
250995,0
237938,0
97453,0
142396,0
177701,0
82416,0
127018,0
4611,0
56424,0
87937,0
168123,0
89728,0
87515,0
133106,0
124493,0
165084,0
285748,0
158954,0
163046,0
301885,0
258204,0
106344,0
239342,0
217361,0
237056,0
25674,0
171334,0
176126,0
154181,0
85714,0
122815,1
136744,0
98333,0
206238,0
223120,0
67948,0
281037,0
194785,0
168211,0
297372,1
57779,0
233910,0
143021,0
87097,0
258899,0
306268,0
193444,0
102897,0
104172,0
278131,1
290809,0
278649,0
202117,0
229630,0
39850,0
21615,0
136690,1
104008,0
262459,0
5973,0
127790,0
61873,0
116920,0
296106,0
129984,0
34249,0
122795,0
68191,0
74293,0
111018,0
214437,0
236592,1
184273,0
85208,0
97971,0
66827,0
41877,0
296653,0
291600,0
216488,0
276851,0
110676,0
190436,0
256057,1
215152,0
183143,1
293255,0
182521,0
246271,0
49285,0
279505,0
55877,0
297039,0
240326,0
33664,0
221615,0
204781,0
233820,0
66236,0
156119,0
81875,0
682,0
139891,1
304453,0
28690,0
204953,0
232625,0
151617,0
86568,0
218104,0
175838,0
196107,0
77712,0
51157,0
207032,0
203002,1
127943,0
257559,0
205563,0
94442,0
276864,0
11276,0
260651,0
113655,0
27242,0
219418,0
92800,0
142626,0
65251,1
195320,0
174137,0
100949,0
200752,0
12165,1
76694,0
242620,0
70936,0
4695,0
24881,1
301465,0
80306,0
20205,0
250893,1
67540,0
206358,0
146219,0
29237,0
196464,0
273326,1
104933,0
27772,0
186444,0
59349,0
249586,0
225154,0
111206,0
7723,0
193739,1
122341,0
151114,0
137129,0
147246,0
254332,0
124907,0
281872,0
124128,0
121010,0
223800,0
18678,0
102696,0
86654,0
239317,1
80726,0
59750,0
179654,0
166323,0
209094,0
93863,0
34167,0
40649,0
171577,0
146027,0
24290,0
131347,0
229275,0
149918,0
34516,0
28745,0
55671,0
191951,0
270898,0
70159,0
17228,0
272718,0
16085,0
123846,0
221065,0
223896,0
78145,0
170175,0
83183,0
63912,0
47352,0
29511,0
28043,0
217554,0
221912,0
55603,0
214613,0
255502,0
32451,1
8371,0
107796,0
51219,0
287086,0
274258,0
14463,0
224650,0
155006,0
257424,0
111940,0
162500,0
58043,0
43689,1
112208,0
206408,0
113561,0
176449,0
138261,0
178813,0
215551,0
266916,0
8048,0
198283,0
97969,0
85672,0
121914,0
25648,0
75271,0
45767,0
201031,0
37119,0
198185,0
181074,0
288236,0
283407,0
207246,0
139855,0
283269,0
237415,0
233770,0
169859,0
36828,0
257156,0
157771,0
208762,0
239819,0
171525,0
271365,0
226217,1
6569,0
70490,0
50059,0
179508,0
288249,0
276038,0
222430,0
64742,0
24137,0
202192,0
230512,0
118753,1
247680,0
108925,0
213668,0
179071,0
152331,0
83579,0
283078,1
229292,0
259860,0
51841,0
75164,0
22744,0
4528,0
128582,0
32990,0
66460,0
297220,1
34099,0
29750,0
203024,0
276394,0
190266,1
295750,0
242030,0
68670,0
206016,0
174581,0
141436,0
188228,0
157740,0
287329,0
186561,0
219784,0
238464,0
191943,0
260714,0
91326,0
137328,0
112118,0
215918,1
151723,0
282786,0
137879,0
251097,0
228996,0
185701,0
78710,0
289857,0
64837,0
285608,0
68078,0
86891,0
57205,0
202705,0
66516,0
112184,0
58712,0
305331,0
88919,0
290635,0
76703,0
73765,0
33242,0
77991,0
169380,0
48485,0
301623,0
105553,0
125025,0
295444,0
298579,0
96352,1
122780,0
48713,0
147170,0
234498,0
188944,0
111351,0
299782,0
263354,0
229623,0
75040,0
296108,0
129020,0
290037,0
206001,0
223150,0
265320,0
184393,0
54966,0
239074,0
140069,0
72770,0
126438,0
31534,0
236730,0
216256,0
157639,0
42432,0
87388,0
109848,0
292607,0
47747,0
223554,0
160357,0
44257,0
268475,0
293175,0
121790,0
182858,0
233034,0
219553,0
303048,0
1969,0
149279,0
212206,0
34173,0
76572,0
235831,0
230850,0
22462,1
124172,0
276514,1
282747,0
287273,0
227390,1
64912,0
162167,0
129414,0
163870,0
283235,1
157399,0
3956,0
271484,0
217698,0
250774,0
59717,0
170109,0
28289,0
269690,0
262130,0
31452,0
235188,0
43672,0
65613,0
18495,0
264566,0
277583,0
147629,0
111506,0
76728,0
258788,0
292620,0
215895,0
153077,0
1212,0
127989,0
113575,0
267227,0
22500,0
9465,0
135964,0
284199,0
268044,0
31295,0
74060,0
60607,0
261927,0
23430,0
248436,0
47890,0
110351,0
65630,0
215593,0
249662,1
30425,0
204536,0
299043,0
210259,0
74252,0
263065,0
55899,0
16268,0
3533,0
147728,0
137734,0
32846,0
104773,0
52159,0
162241,0
209355,0
145588,0
132305,0
116104,0
194196,0
173799,0
87852,0
12607,0
216341,0
195232,0
102187,0
196836,0
193906,0
273889,0
175396,0
156200,0
131801,0
265690,0
163517,0
55582,0
291966,0
16911,0
260574,0
145844,1
251047,0
167159,0
251804,0
280826,0
146957,0
263325,0
168674,0
133389,0
218466,0
44640,0
73025,0
76981,0
241563,1
39684,0
84611,1
126918,0
17038,0
61434,0
179236,0
150373,0
273337,0
238886,0
225586,0
25278,0
258038,0
45954,0
59388,0
58491,0
211452,0
141901,0
1395,0
168080,0
57506,0
44100,0
187381,0
1443,0
228741,0
203716,0
109615,0
5104,0
198060,1
24369,0
220572,0
128476,0
40097,0
70544,0
183087,0
140986,0
232994,0
91972,0
277496,0
130270,0
25556,0
162072,0
199931,0
272232,0
268293,0
81630,0
25746,0
53044,0
302483,0
33844,0
252695,0
4215,0
62436,0
160050,0
187885,0
197354,0
87905,0
79453,0
256155,0
83144,0
224908,0
145829,0
221401,0
120413,1
24491,0
6442,0
48890,0
179284,0
263269,0
176193,0
289594,0
31677,0
235682,0
56416,1
99664,0
73962,0
77216,0
230151,0
66507,0
127460,0
282271,0
205640,0
112223,0
149463,0
240929,0
243298,0
83332,1
97636,0
72370,0
114192,0
22234,0
210100,0
233368,0
250001,0
85572,1
179693,0
265890,0
58661,1
216017,0
177475,0
2617,0
245566,0
201809,0
107911,0
226141,0
120400,0
238658,0
251979,0
290654,0
54068,0
69894,0
192156,0
143907,0
305459,0
65109,0
223034,0
148440,0
27980,0
177597,0
231545,0
109939,0
88181,0
27721,0
12452,1
234023,0
110514,0
173219,0
262837,0
75864,0
161347,0
178224,0
211414,1
226477,0
83767,0
145662,0
260874,0
163415,0
116222,0
107760,0
96419,0
36442,0
150121,1
239871,0
5135,0
290448,0
176581,0
302596,0
28838,0
268974,0
181453,0
166863,0
125710,0
284074,0
110324,0
280674,0
260067,0
224447,0
267984,0
61106,0
10917,0
284917,0
264938,0
304033,0
99533,0
229679,0
181798,0
62717,1
71762,0
93563,0
224493,0
33030,0
8797,0
232077,1
6322,0
49275,0
90301,0
3034,1
31151,0
49173,0
142468,0
184670,0
224829,0
174410,0
195717,0
212010,0
271268,1
222105,0
75590,0
110733,0
303807,0
54731,0
107287,0
292858,0
85198,0
224453,0
69514,0
194004,1
115822,0
258219,1
44472,1
156066,0
226112,0
102266,0
145367,0
251927,0
132828,0
198932,0
152971,0
12448,1
294666,0
98184,0
226857,0
11653,0
211398,0
263486,1
54217,0
127615,0
286096,0
173037,0
89452,0
205865,0
35406,0
285678,0
298042,0
33450,0
57431,1
307222,0
135648,0
274476,0
70111,0
251402,0
23369,0
169131,0
39211,0
266022,0
200852,0
217162,0
115509,0
105564,1
208554,0
38990,0
253755,0
149554,0
187179,0
287498,0
275740,0
152994,0
282386,0
77884,0
229215,0
71912,0
144649,0
24166,1
53895,0
117729,0
67215,0
126053,1
107076,0
142988,0
141258,0
109156,0
204739,0
231173,0
234642,0
81954,0
159101,0
28917,0
149665,0
60692,0
241145,0
278711,0
159674,0
157762,0
236894,0
270777,0
100477,0
296663,0
27449,0
114536,1
235503,0
75,0
307047,0
135419,0
125340,1
60480,0
97152,0
152911,1
248087,0
144406,0
190067,0
307025,0
115727,1
204780,0
253618,0
73661,0
75496,0
186670,0
268427,0
27157,0
27421,1
173104,0
233783,0
109978,0
193977,0
233412,0
171772,0
189866,0
90044,0
44598,0
63654,1
195777,0
194329,0
222503,0
219149,0
304172,0
298410,0
144206,0
26352,0
145730,0
105912,0
247329,1
273977,0
56426,0
100938,0
23463,0
4123,0
301637,0
264281,0
230824,0
209922,0
161796,0
198596,0
144297,0
94829,0
194379,0
258347,1
29848,0
233278,0
73814,0
259699,0
160982,0
167800,0
112263,0
178530,0
168201,0
267339,0
126497,0
89240,0
291879,0
109188,0
150954,0
243826,0
204525,0
59474,0
132577,0
92886,1
79853,0
266604,0
199522,0
256471,0
271864,0
215342,0
75060,0
19172,0
280647,0
123114,0
138081,0
72498,0
165752,0
164700,0
145275,0
20832,0
85960,0
263878,0
238101,0
23998,0
279838,0
103912,0
205102,0
279274,0
260806,0
59663,0
36112,0
95929,0
295965,0
282052,0
227886,0
218067,0
179801,0
222898,0
230163,0
113437,1
168202,0
167658,0
28362,1
95047,0
257222,0
277189,0
239138,0
294933,0
197739,0
238703,0
170799,0
277286,0
124210,0
243996,0
143949,0
251266,0
52704,0
33046,0
163502,0
127311,0
300643,0
190532,0
44711,0
220385,0
87958,0
212897,0
164412,0
286234,1
142011,0
127323,0
68757,0
158893,0
208055,0
253305,0
145558,1
167112,0
250852,0
146268,0
249687,0
111483,0
88474,0
246754,0
263958,0
265925,0
253425,0
279086,0
68959,0
204028,0
222246,0
8435,1
303227,0
293267,0
23156,0
284888,0
236561,0
201854,0
207325,0
208929,0
154520,0
12281,0
252411,0
241227,0
79982,0
293641,0
116455,0
228732,0
160573,0
249989,0
66310,0
223828,1
24396,0
140216,0
44712,0
44821,0
291255,0
259190,0
26419,0
103035,0
27769,0
44974,0
283385,0
161752,0
116176,0
46047,0
97784,0
220940,0
123811,0
185448,0
141572,1
221337,0
29961,0
84352,0
13945,0
211691,0
101498,0
49022,0
7847,0
228700,0
208075,0
41897,0
134109,0
201116,1
78282,0
130826,0
300594,0
269966,0
177558,1
387,0
64084,0
214168,0
210505,0
216747,0
234722,0
293228,0
272548,0
285790,0
2397,0
203163,1
275992,0
295574,0
98748,0
8601,0
69227,0
148324,0
77301,0
271795,0
201115,0
288363,0
108836,0
273406,0
28353,0
139916,0
14399,1
145198,0
212989,0
210900,0
237903,1
68647,0
206611,0
302568,0
256224,0
236980,0
147640,0
185253,0
247309,0
40543,0
77718,1
288209,0
157096,0
90565,0
228572,0
257391,0
112390,0
21976,0
103124,0
266300,0
9069,0
22532,0
280569,0
12114,0
190046,0
188577,0
55060,0
201131,0
173398,0
135123,0
276799,0
286778,0
157940,0
154288,0
68194,0
78624,0
298774,0
18845,1
75492,0
85933,0
246366,0
267905,0
142529,0
302552,0
61026,0
266617,0
137807,0
16724,0
181981,0
228207,0
6389,0
170939,0
120231,0
91714,0
22096,0
6798,0
229411,0
50310,0
242051,0
123549,0
166280,0
264282,0
33069,0
180011,0
280371,0
262744,0
190781,0
71547,0
60374,0
287295,0
5602,0
95723,0
36227,1
174075,0
82020,0
271312,0
179899,0
102109,0
173091,0
166087,0
38209,0
137738,0
162909,0
228970,0
214454,0
77232,0
140423,0
89247,0
227884,0
34861,0
149399,0
135398,0
289713,0
58500,0
188167,0
109519,1
232691,0
29481,0
294159,0
121957,0
282287,0
101837,0
137118,1
303549,1
28360,1
90592,0
71838,0
181022,0
207050,0
133749,0
259440,0
90307,0
80237,0
280578,0
91582,0
41377,0
217775,0
293496,0
98910,0
69952,0
191400,0
26177,0
141306,0
102703,0
129636,0
124465,0
15213,0
147197,0
34664,0
186291,0
5175,0
301408,0
98075,1
34594,0
101514,0
142083,0
221101,1
255545,0
65276,0
117149,0
20872,0
79374,0
256655,0
112942,0
232159,0
123279,0
187458,0
223062,0
17853,0
159359,0
182360,0
299895,0
265575,0
211498,1
109046,0
246231,0
80686,0
12248,0
235955,0
125964,0
191469,0
182528,0
146004,0
290927,0
177863,0
20906,0
187314,0
294845,0
283877,1
22568,0
52749,0
307225,0
293035,0
141493,0
298390,0
47605,0
68480,0
16426,0
299880,0
64459,0
47552,0
190277,0
50308,0
237521,0
250505,0
138422,0
262576,0
201750,0
224686,0
90806,0
77181,0
98415,0
249415,0
90594,0
88482,0
231275,0
48812,0
18399,0
136901,0
169586,0
173026,0
247877,0
254036,0
233978,0
26614,0
41166,0
299636,1
292173,0
167654,0
24568,0
160280,0
250241,0
31383,1
67869,0
298311,0
166077,0
157217,0
41236,0
140671,1
28744,0
286644,0
171574,0
149443,1
58974,0
127982,0
119859,0
84779,0
22079,0
273237,0
174787,0
69809,0
147207,0
190362,0
240009,0
77729,0
287909,0
22869,1
156179,1
20605,0
247518,0
57435,0
22497,0
228434,0
213736,0
158221,0
61558,0
159462,0
197505,0
101785,0
46834,1
114452,0
162,0
109103,1
5393,0
241809,0
197495,0
215633,0
198599,0
115951,0
286852,0
160294,0
95715,0
70652,0
252627,0
36475,0
211320,0
164644,0
16607,1
286679,0
95241,1
293909,0
274164,0
298153,0
120919,0
19360,0
12750,0
228635,0
154396,0
206809,0
255682,0
14679,0
198146,0
212823,0
142194,0
247035,1
154368,1
290464,0
101313,1
163255,0
269142,0
155149,0
52999,0
192476,0
298777,0
2330,0
242903,0
60572,0
226233,0
191391,0
126163,1
220110,0
106165,1
198086,0
66768,0
83236,0
237358,1
90364,0
61278,0
14549,0
211336,0
154042,0
283357,0
281460,0
201884,0
7873,0
216277,1
262435,0
19065,0
115517,0
110395,0
182336,1
89266,0
268352,0
202820,0
6422,0
286493,1
206532,1
139507,0
269983,0
58920,0
97932,0
176856,0
82687,0
158759,0
125179,0
8482,0
22758,1
64946,0
11903,0
145460,0
74422,0
112608,0
19496,0
185479,0
129056,0
173006,0
84198,0
95982,0
224301,0
70485,0
47385,0
56590,0
106078,0
23527,0
234377,0
293124,1
266907,0
175919,0
2710,1
274558,0
187743,0
120043,0
201368,0
263862,0
175162,0
195675,0
289833,0
163562,0
262283,0
133404,1
128276,0
125766,0
264168,0
19488,0
32105,0
9949,0
198502,0
28424,0
160224,0
288330,0
31807,0
212566,0
55615,0
43595,0
22440,0
258889,0
195807,0
299576,0
235972,0
22117,0
262769,0
266221,0
237961,0
123187,0
10589,0
1511,0
4523,0
246287,0
48488,1
68741,0
52496,0
160186,0
304324,0
289830,0
49916,0
131651,0
284762,1
130041,0
84043,0
198653,0
258020,0
118859,0
181866,0
34993,0
19273,0
171604,0
76044,0
154900,0
2704,0
95299,1
44509,0
52729,0
48669,0
136960,0
222021,0
71985,0
284150,0
31681,0
48255,0
122933,0
88790,0
295699,0
219049,1
236930,0
270114,0
126280,0
182905,1
266248,0
70086,0
123648,0
96618,0
87675,0
243858,0
185008,0
169027,0
299790,0
222934,0
299979,0
67042,0
166156,0
230181,0
180440,0
60043,0
181134,0
7246,1
100244,0
272148,0
19937,0
8716,0
93473,0
40471,0
1539,0
30868,1
93671,0
253771,0
195105,0
18788,0
30274,0
48679,0
101654,0
76493,0
153365,0
244378,0
183323,1
12265,0
145571,1
172194,0
229498,1
278330,0
247970,0
211811,0
104512,1
254020,0
135736,0
48854,0
13684,0
91708,0
232418,0
235012,1
171482,0
18022,0
212697,0
51713,0
79779,0
159250,0
203567,0
21788,0
280658,0
166404,0
9676,0
28899,0
124203,0
163615,0
166549,0
140847,0
294150,0
46285,0
35643,0
21057,0
262348,0
185379,1
302818,0
149366,1
254890,1
44981,0
244763,0
226946,0
84504,0
68468,0
4990,0
300901,0
224082,0
207171,0
262399,0
159709,0
166228,0
236335,0
23075,0
30691,0
233884,0
200479,0
178186,0
148476,1
252650,0
61702,0
107970,0
124514,0
66431,0
222694,0
167103,0
270216,0
144423,0
36884,0
269245,0
145620,0
186557,0
19647,1
284263,0
61713,0
75638,0
183896,0
226765,0
276735,0
257759,0
115127,0
230364,0
228988,0
146336,0
179130,1
239892,0
158312,0
92358,0
219478,0
224664,0
228439,1
152482,0
23310,0
66687,0
239919,0
77448,0
192532,0
85072,0
83582,0
240795,0
101306,0
262753,0
234676,0
29489,0
266981,0
274888,0
51842,0
100833,0
165762,0
79482,0
32593,0
112834,0
223879,0
89880,0
186239,0
21344,0
88118,0
178909,0
226113,0
252446,0
292365,0
125806,0
136341,0
52280,0
93083,0
11552,1
273076,0
108829,0
148333,0
74483,0
113970,0
129220,0
68526,1
282643,0
34432,0
237390,0
152216,0
144539,0
285349,1
173952,0
85867,0
17858,0
146720,1
93707,0
294342,0
133870,0
288843,0
50719,0
43211,0
228597,0
90612,0
214028,0
102945,0
34805,0
218623,0
274925,0
218060,0
119001,0
60103,0
264373,0
290030,0
288746,0
99713,0
64592,0
116212,0
116494,0
299702,1
61554,0
173424,0
148039,0
217144,0
114241,1
7725,0
202780,0
204218,0
243385,0
2909,0
251673,0
170001,0
28117,0
295425,0
77129,0
161125,0
91139,0
307428,0
156546,0
164436,1
26978,0
202581,0
202750,0
7320,0
7980,0
132891,0
185372,0
174340,0
241592,0
287524,0
264956,0
253367,0
133568,0
213084,0
244513,0
246134,0
55583,0
173527,0
157543,0
106449,0
300050,0
287156,0
236252,0
22690,1
240263,0
25753,0
297618,1
131419,0
303857,0
223568,0
280284,0
295868,1
239645,1
21712,0
26608,0
303387,0
231322,0
67769,0
114965,0
184705,0
52078,0
252074,0
302499,0
198276,0
289714,0
252826,0
116254,0
304805,0
50899,0
218220,0
181060,0
306734,0
242793,0
131201,0
95603,0
153751,0
130818,1
117014,0
196139,0
201177,0
9992,0
73523,0
162297,0
252673,0
34964,0
14437,1
47086,0
29390,0
223512,0
98490,0
143951,0
217118,0
116644,0
88460,0
102604,0
260260,0
9211,0
227243,0
116501,1
162565,0
263701,0
228680,0
170183,0
259556,0
78346,0
193405,0
117782,0
225043,0
172945,0
20517,0
99988,0
68038,0
82378,0
117368,1
5683,0
274235,0
264794,1
122285,0
225594,0
34973,0
126513,0
256578,0
74765,0
94366,0
61703,0
273372,0
116664,0
160953,0
105353,0
255019,0
38507,0
211813,0
248110,0
129191,0
106732,0
196631,0
189588,0
106943,0
18328,0
279304,0
9631,1
157085,0
83802,1
218719,0
181516,0
230772,0
259401,0
201622,0
154267,0
129657,0
98632,0
238775,0
60588,0
283861,0
271625,0
130186,0
150141,0
150802,0
25815,0
209660,0
33525,0
268667,0
121866,0
104478,1
279581,0
249777,0
143308,0
119157,0
135227,0
206485,0
281933,0
156421,0
191316,0
9761,0
102666,0
225637,0
116793,0
255719,0
164493,0
239849,0
285931,0
276886,0
149813,0
239100,0
180594,0
80538,0
305237,0
174250,0
171368,0
195839,0
101499,1
172733,0
259253,0
204130,0
113690,0
16305,0
186895,0
141894,0
240590,0
217262,1
293550,0
27837,0
96981,0
159357,0
77734,0
38792,1
152038,0
161877,0
215681,0
247675,0
178892,0
88236,1
209683,0
166616,0
243805,0
76200,0
245476,0
303928,0
272423,0
112253,0
300850,0
68110,0
19760,0
199431,0
306224,0
238277,0
174426,0
197552,0
46778,0
217499,0
261761,0
33812,0
128140,0
286625,0
128392,0
68492,0
24155,0
168783,0
228028,0
145199,0
297358,0
46525,0
4248,1
96171,1
75463,0
181614,0
291676,0
269818,0
85007,0
259175,0
107742,0
27460,1
235846,0
87696,0
63943,0
84351,0
63248,0
63952,0
187894,0
171460,0
84943,0
241547,0
16126,0
302140,0
59729,0
41871,1
241348,0
253664,0
48058,0
279754,0
56581,0
192159,0
248532,0
47739,0
246814,0
20410,0
91060,0
120577,0
198734,0
230746,0
280885,1
38322,0
24985,0
133373,0
301198,0
148196,0
79149,0
267580,0
290607,0
48189,0
134920,0
239110,0
93480,0
274848,0
2233,0
184196,0
214353,0
117777,0
247759,0
271521,0
119312,0
245987,0
205347,0
263797,0
299461,0
124704,0
174739,0
160561,0
151699,0
169527,0
144746,0
201495,0
